date,closing_price,daily_return
2016-01-20,185.65,-0.0055707322298997
2016-01-21,186.69,-0.0201028763384422
2016-01-22,190.52,0.0
2016-01-23,190.52,0.0
2016-01-24,190.52,0.0153485397569814
2016-01-25,187.64,-0.013459516298633
2016-01-26,190.2,0.0110030298198053
2016-01-27,188.13,-0.0051821691079266
2016-01-28,189.11,-0.0237972331199668
2016-01-29,193.72,0.0
2016-01-30,193.72,0.0
2016-01-31,193.72,0.0003614768912987
2016-02-01,193.65,0.0183529659234329
2016-02-02,190.16,-0.0059592263460533
2016-02-03,191.3,-0.0015657620041752
2016-02-04,191.6,0.0194200585262038
2016-02-05,187.95,0.0
2016-02-06,187.95,0.0
2016-02-07,187.95,0.0136446985222737
2016-02-08,185.42,-5.392870625042789e-05
2016-02-09,185.43,0.000863604469153
2016-02-10,185.27,0.0131794815706003
2016-02-11,182.86,-0.0202003965064565
2016-02-12,186.63,0.0
2016-02-13,186.63,0.0
2016-02-14,186.63,0.0
2016-02-15,186.63,-0.0165981662978185
2016-02-16,189.78,-0.0160721692243881
2016-02-17,192.88,0.0041126555260555
2016-02-18,192.09,0.00046875
2016-02-19,192.0,0.0
2016-02-20,192.0,0.0
2016-02-21,192.0,-0.0142725125782934
2016-02-22,194.78,0.0127911813643926
2016-02-23,192.32,-0.0045548654244306
2016-02-24,193.2,-0.0119668610003068
2016-02-25,195.54,0.0023066277102874
2016-02-26,195.09,0.0
2016-02-27,195.09,0.0
2016-02-28,195.09,0.0079045257284562
2016-02-29,193.56,-0.0229670385139569
2016-03-01,198.11,-0.0044723618090452
2016-03-02,199.0,-0.0039042947241966
2016-03-03,199.78,-0.0032430274908945
2016-03-04,200.43,0.0
2016-03-05,200.43,0.0
2016-03-06,200.43,-0.0007976469415225
2016-03-07,200.59,0.0110383064516128
2016-03-08,198.4,-0.0049152372354297
2016-03-09,199.38,-0.000801844241756
2016-03-10,199.54,-0.0158808443479976
2016-03-11,202.76,0.0
2016-03-12,202.76,0.0
2016-03-13,202.76,0.0012839506172839
2016-03-14,202.5,0.0016322896572191
2016-03-15,202.17,-0.0057539097078784
2016-03-16,203.34,-0.0063040609881248
2016-03-17,204.63,0.0012232116645465
2016-03-18,204.38,0.0
2016-03-19,204.38,0.0
2016-03-20,204.38,-0.001416915033957
2016-03-21,204.67,0.0005377395385215
2016-03-22,204.56,0.006643373849712
2016-03-23,203.21,0.0004430878298542
2016-03-24,203.12,0.0
2016-03-25,203.12,0.0
2016-03-26,203.12,0.0
2016-03-27,203.12,-0.0005904349537493
2016-03-28,203.24,-0.0091653666146646
2016-03-29,205.12,-0.0043685079118532
2016-03-30,206.02,0.0024328532502919
2016-03-31,205.52,-0.0067658998646819
2016-04-01,206.92,0.0
2016-04-02,206.92,0.0
2016-04-03,206.92,0.0032484848484848
2016-04-04,206.25,0.0100886429306039
2016-04-05,204.19,-0.0108032167425636
2016-04-06,206.42,0.0121108114734003
2016-04-07,203.95,-0.0026894865525672
2016-04-08,204.5,0.0
2016-04-09,204.5,0.0
2016-04-10,204.5,0.0023527105185765
2016-04-11,204.02,-0.0092268842268841
2016-04-12,205.92,-0.01
2016-04-13,208.0,-4.807461179745509e-05
2016-04-14,208.01,0.0011069400327268
2016-04-15,207.78,0.0
2016-04-16,207.78,0.0
2016-04-17,207.78,-0.0069776333397056
2016-04-18,209.24,-0.0031443544545021
2016-04-19,209.9,-0.0009519276534982
2016-04-20,210.1,0.0054074747571422
2016-04-21,208.97,0.0
2016-04-22,208.97,0.0
2016-04-23,208.97,0.0
2016-04-24,208.97,0.0017257082594313
2016-04-25,208.61,-0.0014838215584911
2016-04-26,208.92,-0.0020539765942202
2016-04-27,209.35,0.0091588334538443
2016-04-28,207.45,0.0054281975476178
2016-04-29,206.33,0.0
2016-04-30,206.33,0.0
2016-05-01,206.33,-0.0078857527528007
2016-05-02,207.97,0.0087795886689949
2016-05-03,206.16,0.00560948246427
2016-05-04,205.01,0.0001951505098307
2016-05-05,204.97,-0.0036457320629982
2016-05-06,205.72,0.0
2016-05-07,205.72,0.0
2016-05-08,205.72,-0.0008256836174656
2016-05-09,205.89,-0.01228112257136
2016-05-10,208.45,0.0094430992736076
2016-05-11,206.5,-0.0002904725019364
2016-05-12,206.56,0.0087907794491111
2016-05-13,204.76,0.0
2016-05-14,204.76,0.0
2016-05-15,204.76,-0.0097688364445304
2016-05-16,206.78,0.0094215279472784
2016-05-17,204.85,-0.0002928114782099
2016-05-18,204.91,0.0034769833496572
2016-05-19,204.2,-0.0062776777458758
2016-05-20,205.49,0.0
2016-05-21,205.49,0.0
2016-05-22,205.49,0.0013644559232006
2016-05-23,205.21,-0.0127964593255399
2016-05-24,207.87,-0.0067373853211009
2016-05-25,209.28,-0.0002866150759529
2016-05-26,209.34,-0.0042808219178082
2016-05-27,210.24,0.0
2016-05-28,210.24,0.0
2016-05-29,210.24,0.0
2016-05-30,210.24,0.0019062142584826
2016-05-31,209.84,-0.0020449897750511
2016-06-01,210.27,-0.0030344696790098
2016-06-02,210.91,0.0029960053262316
2016-06-03,210.28,0.0
2016-06-04,210.28,0.0
2016-06-05,210.28,-0.005062692216702
2016-06-06,211.35,-0.0015589569160998
2016-06-07,211.68,-0.0032490464754908
2016-06-08,212.37,0.0013674085250847
2016-06-09,212.08,0.0095682391583757
2016-06-10,210.07,0.0
2016-06-11,210.07,0.0
2016-06-12,210.07,0.0077716478771887
2016-06-13,208.45,0.0019707748509902
2016-06-14,208.04,0.001395908543923
2016-06-15,207.75,-0.0029754763161683
2016-06-16,208.37,0.0089579701723803
2016-06-17,206.52,0.0
2016-06-18,206.52,0.0
2016-06-19,206.52,-0.0063988453211449
2016-06-20,207.85,-0.0028305507580118
2016-06-21,208.44,0.0016338298894762
2016-06-22,208.1,-0.0128551776481191
2016-06-23,210.81,0.0372466049990158
2016-06-24,203.24,0.0
2016-06-25,203.24,0.0
2016-06-26,203.24,0.0182364729458919
2016-06-27,199.6,-0.0177165354330708
2016-06-28,203.2,-0.0167424755637278
2016-06-29,206.66,-0.0134619056711857
2016-06-30,209.48,-0.0020960365853658
2016-07-01,209.92,0.0
2016-07-02,209.92,0.0
2016-07-03,209.92,0.0
2016-07-04,209.92,0.007245333717192
2016-07-05,208.41,-0.0059620337689593
2016-07-06,209.66,0.0006204362143844
2016-07-07,209.53,-0.0146719962379496
2016-07-08,212.65,0.0
2016-07-09,212.65,0.0
2016-07-10,212.65,-0.0035145267104029
2016-07-11,213.4,-0.007210979297511
2016-07-12,214.95,0.0001395868230038
2016-07-13,214.92,-0.0055524708495281
2016-07-14,216.12,0.0013436500949821
2016-07-15,215.83,0.0
2016-07-16,215.83,0.0
2016-07-17,215.83,-0.0026800979622012
2016-07-18,216.41,0.0010176233868357
2016-07-19,216.19,-0.0041457460039615
2016-07-20,217.09,0.0037915568502335
2016-07-21,216.27,-0.0044651077149696
2016-07-22,217.24,0.0
2016-07-23,217.24,0.0
2016-07-24,217.24,0.0027232864066466
2016-07-25,216.65,-0.0004613610149941
2016-07-26,216.75,0.0010622575281729
2016-07-27,216.52,-0.0011532961203118
2016-07-28,216.77,-0.0016120117907147
2016-07-29,217.12,0.0
2016-07-30,217.12,0.0
2016-07-31,217.12,0.0008297225039182
2016-08-01,216.94,0.0064486198097888
2016-08-02,215.55,-0.0029142381348875
2016-08-03,216.18,-0.0010627974677694
2016-08-04,216.41,-0.0081125676047301
2016-08-05,218.18,0.0
2016-08-06,218.18,0.0
2016-08-07,218.18,0.0005961935335931
2016-08-08,218.05,-0.0005958382986525
2016-08-09,218.18,0.0024811615511854
2016-08-10,217.64,-0.0046192545163503
2016-08-11,218.65,0.0008697244346791
2016-08-12,218.46,0.0
2016-08-13,218.46,0.0
2016-08-14,218.46,-0.0028755306038613
2016-08-15,219.09,0.00518443751147
2016-08-16,217.96,-0.0018775472821358
2016-08-17,218.37,-0.0022388741661336
2016-08-18,218.86,0.001464262835179
2016-08-19,218.54,0.0
2016-08-20,218.54,0.0
2016-08-21,218.54,4.576030750924609e-05
2016-08-22,218.53,-0.0020094076814175
2016-08-23,218.97,0.0051411521689235
2016-08-24,217.85,0.0006890215893431
2016-08-25,217.7,0.0018868792857471
2016-08-26,217.29,0.0
2016-08-27,217.29,0.0
2016-08-28,217.29,-0.00490016486536
2016-08-29,218.36,0.0016513761467891
2016-08-30,218.0,0.0028521483117123
2016-08-31,217.38,-4.600027600165646e-05
2016-09-01,217.39,-0.0044877959426662
2016-09-02,218.37,0.0
2016-09-03,218.37,0.0
2016-09-04,218.37,0.0
2016-09-05,218.37,-0.0030132858512532
2016-09-06,219.03,9.1320031048836e-05
2016-09-07,219.01,0.0022882247952038
2016-09-08,218.51,0.0245217554388597
2016-09-09,213.28,0.0
2016-09-10,213.28,0.0
2016-09-11,213.28,-0.0141444023296662
2016-09-12,216.34,0.0145851897012616
2016-09-13,213.23,0.0003753225428102
2016-09-14,213.15,-0.0098940914158305
2016-09-15,215.28,0.0089515864460796
2016-09-16,213.37,0.0
2016-09-17,213.37,0.0
2016-09-18,213.37,-0.0001874326413944
2016-09-19,213.41,-4.685596476428078e-05
2016-09-20,213.42,-0.0111203780928551
2016-09-21,215.82,-0.0062620867483194
2016-09-22,217.18,0.005509514329367
2016-09-23,215.99,0.0
2016-09-24,215.99,0.0
2016-09-25,215.99,0.0081684092606422
2016-09-26,214.24,-0.0061696896599711
2016-09-27,215.57,-0.004939069423929
2016-09-28,216.64,0.0091298677100799
2016-09-29,214.68,-0.0074895977808598
2016-09-30,216.3,0.0
2016-10-01,216.3,0.0
2016-10-02,216.3,0.0024098618963759
2016-10-03,215.78,0.0051239053474938
2016-10-04,214.68,-0.0044056949404071
2016-10-05,215.63,-0.0006951524701084
2016-10-06,215.78,0.0034412202380953
2016-10-07,215.04,0.0
2016-10-08,215.04,0.0
2016-10-09,215.04,-0.005181347150259
2016-10-10,216.16,0.0127910790423089
2016-10-11,213.43,-0.0013101867016049
2016-10-12,213.71,0.0032862306933947
2016-10-13,213.01,-0.0005161411411411
2016-10-14,213.12,0.0
2016-10-15,213.12,0.0
2016-10-16,213.12,0.0034843205574912
2016-10-17,212.38,-0.0062233868326236
2016-10-18,213.71,-0.0026600709352249
2016-10-19,214.28,0.0018702075930427
2016-10-20,213.88,-0.0004673333956444
2016-10-21,213.98,0.0
2016-10-22,213.98,0.0
2016-10-23,213.98,-0.0042347247428916
2016-10-24,214.89,0.0033618153803054
2016-10-25,214.17,0.0020117900252643
2016-10-26,213.74,0.0026739222217011
2016-10-27,213.17,0.0029641479250963
2016-10-28,212.54,0.0
2016-10-29,212.54,0.0
2016-10-30,212.54,-4.704775346986434e-05
2016-10-31,212.55,0.0072982323112649
2016-11-01,211.01,0.0060551158577284
2016-11-02,209.74,0.0045981415844429
2016-11-03,208.78,0.0011028530328458
2016-11-04,208.55,0.0
2016-11-05,208.55,0.0
2016-11-06,208.55,-0.021581046211588
2016-11-07,213.15,-0.0044836766148241
2016-11-08,214.11,-0.0104908032165633
2016-11-09,216.38,-0.0024893970127235
2016-11-10,216.92,0.0023103225210239
2016-11-11,216.42,0.0
2016-11-12,216.42,0.0
2016-11-13,216.42,-0.0007848931160256
2016-11-14,216.59,-0.007742349276159
2016-11-15,218.28,0.0018818561527516
2016-11-16,217.87,-0.005114388784876
2016-11-17,218.99,0.0022425629290618
2016-11-18,218.5,0.0
2016-11-19,218.5,0.0
2016-11-20,218.5,-0.007494889847831
2016-11-21,220.15,-0.0019494061111615
2016-11-22,220.58,-0.0005437245129134
2016-11-23,220.7,0.0
2016-11-24,220.7,-0.0037016973636693
2016-11-25,221.52,0.0
2016-11-26,221.52,0.0
2016-11-27,221.52,0.0047169811320755
2016-11-28,220.48,-0.0019464940473495
2016-11-29,220.91,0.0024049369271259
2016-11-30,220.38,0.0036890285558135
2016-12-01,219.57,-0.0005007283321195
2016-12-02,219.68,0.0
2016-12-03,219.68,0.0
2016-12-04,219.68,-0.0059728506787329
2016-12-05,221.0,-0.0031574199368515
2016-12-06,221.7,-0.0129118432769368
2016-12-07,224.6,-0.0024428159005108
2016-12-08,225.15,-0.0060041499271554
2016-12-09,226.51,0.0
2016-12-10,226.51,0.0
2016-12-11,226.51,0.0011491712707181
2016-12-12,226.25,-0.0066297857393747
2016-12-13,227.76,0.0083230033646184
2016-12-14,225.88,-0.0041003483091575
2016-12-15,226.81,0.0078652683967295
2016-12-16,225.04,0.0
2016-12-17,225.04,0.0
2016-12-18,225.04,-0.0021726599565468
2016-12-19,225.53,-0.0038427561837456
2016-12-20,226.4,0.002790450458431
2016-12-21,225.77,0.001730410861656
2016-12-22,225.38,-0.0014620530769572
2016-12-23,225.71,0.0
2016-12-24,225.71,0.0
2016-12-25,225.71,0.0
2016-12-26,225.71,-0.0024749193441463
2016-12-27,226.27,0.0083333333333333
2016-12-28,224.4,0.0002228660574994
2016-12-29,224.35,0.0036684113989173
2016-12-30,223.53,0.0
2016-12-31,223.53,0.0
2017-01-01,223.53,0.0
2017-01-02,223.53,-0.0075919019712307
2017-01-03,225.24,-0.0059140259510989
2017-01-04,226.58,0.0007950530035336
2017-01-05,226.4,-0.0035649839355662
2017-01-06,227.21,0.0
2017-01-07,227.21,0.0
2017-01-08,227.21,0.0033118431511083
2017-01-09,226.46,0.0
2017-01-10,226.46,-0.0028181417877586
2017-01-11,227.1,0.0025162230168189
2017-01-12,226.53,-0.0022902444395508
2017-01-13,227.05,0.0
2017-01-14,227.05,0.0
2017-01-15,227.05,0.0
