Date,Open,Close,%24H
2015-06-04,225.772003,224.324005,-0.6413541009334149
2015-06-05,224.154007,224.951996,0.35600032793524905
2015-06-06,225.005005,225.619003,0.2728819298930621
2015-06-07,225.595993,222.880997,-1.2034770493463443
2015-06-08,222.878998,228.488998,2.517060849313408
2015-06-09,228.537994,229.048004,0.22316201830317722
2015-06-10,228.994995,228.802994,-0.08384506394996814
2015-06-11,228.854996,229.705002,0.37141684247959683
2015-06-12,229.705002,229.981995,0.12058640325124678
2015-06-13,229.919998,232.401993,1.079503749821715
2015-06-14,232.442001,233.542999,0.4736656866071309
2015-06-15,233.421997,236.822998,1.4570182089565482
2015-06-16,236.764999,250.895004,5.967945033970166
2015-06-17,250.822998,249.283997,-0.6135804979095311
2015-06-18,249.427994,249.007004,-0.16878217767329576
2015-06-19,249.042999,244.606003,-1.781618442524466
2015-06-20,244.529999,245.212006,0.27890524794055993
2015-06-21,245.100006,243.944,-0.4716466632807913
2015-06-22,243.968994,246.990005,1.2382766147734279
2015-06-23,246.927002,244.296005,-1.0654958666691217
2015-06-24,244.281998,240.514999,-1.5420698335699705
2015-06-25,240.365005,242.798996,1.012622864963222
2015-06-26,242.604004,243.593994,0.4080682856330788
2015-06-27,243.548996,250.990005,3.055241089969432
2015-06-28,250.955002,249.011002,-0.7746408656959214
2015-06-29,248.720993,257.063995,3.3543618089366443
2015-06-30,257.036011,263.071991,2.3483013047537735
2015-07-01,263.345001,258.621002,-1.793844189964346
2015-07-02,258.552002,255.412003,-1.2144554966547956
2015-07-03,255.459,256.335999,0.34330323065541324
2015-07-04,256.490997,260.885986,1.7135061469623472
2015-07-05,260.804993,271.912994,4.259121296807381
2015-07-06,271.108002,269.029999,-0.7664853064720767
2015-07-07,269.963013,266.207001,-1.3913061490390162
2015-07-08,265.981995,270.785004,1.8057647097503842
2015-07-09,270.826996,269.227997,-0.5904134460805347
2015-07-10,269.156006,284.894012,5.8471687977120546
2015-07-11,284.880005,293.11499,2.890685501076144
2015-07-12,293.140015,310.867004,6.047277100671502
2015-07-13,310.826996,292.053986,-6.03969740131581
2015-07-14,292.033997,287.463989,-1.5648890358474166
2015-07-15,288.045013,285.82901,-0.7693252443152004
2015-07-16,286.041992,278.088989,-2.7803620525758217
2015-07-17,278.091003,279.471985,0.4965935557433396
2015-07-18,279.330994,274.901001,-1.585929630136199
2015-07-19,274.766998,273.614014,-0.41962244679763305
2015-07-20,273.498993,278.980988,2.0043931203798033
2015-07-21,278.881989,275.833008,-1.0932871681433576
2015-07-22,275.657013,277.221985,0.5677243553386438
2015-07-23,277.341003,276.049011,-0.4658496169064454
2015-07-24,276.005005,288.278015,4.44666211759457
2015-07-25,288.164001,288.696991,0.18496064676726945
2015-07-26,288.640015,292.686005,1.401742582365102
2015-07-27,292.639008,293.623993,0.3365870485728255
2015-07-28,293.632996,294.427002,0.2704076213560224
2015-07-29,294.484009,289.589996,-1.6618943135890376
2015-07-30,289.102997,287.721985,-0.4776885796171799
2015-07-31,287.696014,284.649994,-1.058763365418055
2015-08-01,284.686005,281.601013,-1.0836472274076132
2015-08-02,280.449005,282.614014,0.7719795618458327
2015-08-03,282.806,281.22699,-0.558336810392984
2015-08-04,281.225006,285.217987,1.4198527566215025
2015-08-05,284.846985,281.881989,-1.0409083318891514
2015-08-06,281.906006,278.576996,-1.1808936060766235
2015-08-07,278.740997,279.584991,0.3027878959620745
2015-08-08,279.742004,260.997009,-6.700815298370428
2015-08-09,261.115997,265.083008,1.5192523803893998
2015-08-10,265.477997,264.470001,-0.379690976800609
2015-08-11,264.34201,270.385986,2.28642280506227
2015-08-12,270.597992,266.376007,-1.5602425460717984
2015-08-13,266.183014,264.079987,-0.7900680694824491
2015-08-14,264.131989,265.679993,0.58607213986491
2015-08-15,265.528992,261.550995,-1.4981403612604443
2015-08-16,261.865997,258.506989,-1.2827201845530243
2015-08-17,258.48999,257.976013,-0.1988382606227632
2015-08-18,257.925995,211.078995,-18.162961821665167
2015-08-19,225.671005,226.684006,0.4488839848965102
2015-08-20,226.899002,235.350006,3.7245664042189186
2015-08-21,235.354996,232.569,-1.1837420268741656
2015-08-22,232.662003,230.389999,-0.9765255910738504
2015-08-23,230.376007,228.169006,-0.9579995020922432
2015-08-24,228.112,210.494995,-7.722962842814058
2015-08-25,210.067993,221.608994,5.493935956250124
2015-08-26,222.076004,225.830994,1.6908580541641915
2015-08-27,226.050003,224.768997,-0.5666914324261215
2015-08-28,224.701004,231.395996,2.9795113866068816
2015-08-29,231.548996,229.779999,-0.7639838783839878
2015-08-30,229.895004,228.761002,-0.49326952751004954
2015-08-31,229.113998,230.056,0.411149911495151
2015-09-01,230.255997,228.121002,-0.927226664155029
2015-09-02,228.026993,229.283997,0.5512522809086883
2015-09-03,229.324005,227.182999,-0.9336161733264706
2015-09-04,227.214996,230.298004,1.356868188400724
2015-09-05,230.199005,235.018997,2.0938370259245964
2015-09-06,234.869995,239.839996,2.116064676545859
2015-09-07,239.934006,239.847,-0.03626247127303928
2015-09-08,239.845993,243.606995,1.5680904037450478
2015-09-09,243.414993,238.167999,-2.15557551954082
2015-09-10,238.335999,238.477005,0.05916269493137057
2015-09-11,238.328995,240.106995,0.7460275658024824
2015-09-12,239.854996,235.229004,-1.9286619320616514
2015-09-13,235.242004,230.511993,-2.0107000108705155
2015-09-14,230.608994,230.643997,0.015178506003984146
2015-09-15,230.492004,230.304001,-0.08156595315124641
2015-09-16,230.25,229.091003,-0.5033646036916393
2015-09-17,229.076004,229.809998,0.3204150531628776
2015-09-18,233.520996,232.975006,-0.23380767012486925
2015-09-19,232.858002,231.492996,-0.5861967328913155
2015-09-20,231.399002,231.212006,-0.08081106590079136
2015-09-21,231.216995,227.085007,-1.7870606786495113
2015-09-22,226.968994,230.617996,1.6077094653730524
2015-09-23,230.936005,230.283005,-0.2827623176385993
2015-09-24,230.358002,234.529007,1.8106620841415388
2015-09-25,234.362,235.143997,0.33367056092712055
2015-09-26,235.076004,234.339996,-0.31309363247471156
2015-09-27,234.139008,232.757004,-0.5902493616100035
2015-09-28,232.835999,239.141998,2.708343652649698
2015-09-29,239.016006,236.686996,-0.9744159142212472
2015-09-30,236.639999,236.059998,-0.24509846283424871
2015-10-01,236.003998,237.548996,0.6546490792922892
2015-10-02,237.264008,237.292999,0.012218878136804924
2015-10-03,237.201996,238.729996,0.6441767041454372
2015-10-04,238.531006,238.259003,-0.1140325547446791
2015-10-05,238.147003,240.382996,0.9389129284990326
2015-10-06,240.363998,246.063004,2.3709898518163257
2015-10-07,246.169998,242.968994,-1.3003225518976458
2015-10-08,243.074997,242.304001,-0.3171844120191418
2015-10-09,242.498001,243.931,0.5909322939119913
2015-10-10,243.740005,244.940994,0.49273364050353274
2015-10-11,244.742004,247.050003,0.9430334647419146
2015-10-12,246.875,245.307999,-0.634734582278483
2015-10-13,245.199997,249.507996,1.7569327294893873
2015-10-14,249.492996,251.988998,1.0004296874129501
2015-10-15,252.106995,254.320007,0.877806663000363
2015-10-16,254.296005,262.868988,3.371261377071179
2015-10-17,262.747009,270.640015,3.004032673879083
2015-10-18,270.907013,261.643005,-3.4196264974506176
2015-10-19,261.860992,263.437012,0.6018536735704305
2015-10-20,263.571991,269.463013,2.235071328197374
2015-10-21,269.306,266.272003,-1.1265983676561235
2015-10-22,266.496002,274.02301,2.824435617612014
2015-10-23,273.648987,276.496002,1.040389380282997
2015-10-24,276.503998,281.653992,1.8625387109230847
2015-10-25,281.445007,283.679993,0.7941110854384598
2015-10-26,283.627991,285.299988,0.5895035232964635
2015-10-27,285.181,293.787994,3.0180811484636227
2015-10-28,293.703003,304.618011,3.716341981018151
2015-10-29,304.324005,313.855011,3.1318613856964688
2015-10-30,313.942993,328.015015,4.482349443613797
2015-10-31,328.511993,314.165985,-4.366966292156049
2015-11-01,315.005005,325.431,3.3097870937003053
2015-11-02,325.941986,361.188995,10.813890359003947
2015-11-03,361.872986,403.416992,11.480272804889605
2015-11-04,403.664001,411.562988,1.9568222532680177
2015-11-05,408.076996,386.354004,-5.3232581627806415
2015-11-06,388.046997,374.470001,-3.49880197629772
2015-11-07,374.269012,386.481995,3.2631563416743696
2015-11-08,384.278015,373.368011,-2.839091380234167
2015-11-09,374.324005,380.256989,1.5849862474088392
2015-11-10,379.984009,336.819,-11.359690928467465
2015-11-11,339.820007,311.084015,-8.45623901125985
2015-11-12,314.07901,338.152008,7.664631265871617
2015-11-13,338.497986,336.752991,-0.5155111912541828
2015-11-14,336.623993,332.906006,-1.10449257251844
2015-11-15,333.050995,320.165985,-3.8687799146193877
2015-11-16,319.734985,330.751007,3.445360225437958
2015-11-17,330.362,335.093994,1.4323663133169027
2015-11-18,334.592987,334.589996,-0.0008939219039903624
2015-11-19,334.678986,326.148987,-2.548710662102948
2015-11-20,326.411011,322.022003,-1.3446262080907527
2015-11-21,322.09201,326.927002,1.5011213721197243
2015-11-22,326.975006,324.536011,-0.7459270449558564
2015-11-23,324.350006,323.04599,-0.40203976441424516
2015-11-24,323.014008,320.04599,-0.9188511725472824
2015-11-25,320.045013,328.205994,2.5499478724887967
2015-11-26,328.303009,352.68399,7.4263653794291065
2015-11-27,351.860992,358.041992,1.7566596299484039
2015-11-28,357.140991,357.381012,0.0672062311660027
2015-11-29,357.471985,371.294006,3.866602581458238
2015-11-30,371.437012,377.321014,1.5841183861343386
2015-12-01,377.414001,362.488007,-3.954806647461922
2015-12-02,361.845001,359.187012,-0.7345656268994699
2015-12-03,359.330994,361.04599,0.47727472125603565
2015-12-04,361.261993,363.183014,0.5317528655719939
2015-12-05,363.721008,388.949005,6.936084648704156
2015-12-06,389.554993,388.78299,-0.19817561419371682
2015-12-07,389.977997,395.536011,1.4252122024207323
2015-12-08,395.753998,415.562988,5.0053796297971935
2015-12-09,414.44101,417.562988,0.7532985213022265
2015-12-10,417.988007,415.479004,-0.600257174364337
2015-12-11,415.281006,451.937988,8.827030726274062
2015-12-12,452.334991,434.997009,-3.83299597532131
2015-12-13,431.660004,433.755005,0.48533590802634746
2015-12-14,433.272003,444.182007,2.5180496142050552
2015-12-15,443.877991,465.321014,4.830837174803737
2015-12-16,465.208008,454.93399,-2.2084783200894536
2015-12-17,454.777008,456.078003,0.2860731692926746
2015-12-18,455.846985,463.615997,1.7043025961880554
2015-12-19,463.552002,462.321991,-0.2653447713941683
2015-12-20,462.234009,442.684998,-4.2292454945693985
2015-12-21,442.838013,438.639008,-0.948203378376192
2015-12-22,437.436005,436.571991,-0.1975178060617112
2015-12-23,436.720001,442.401001,1.3008334830077963
2015-12-24,443.091003,454.984985,2.684320358452413
2015-12-25,454.855011,455.653015,0.1754414001608068
2015-12-26,455.756012,417.273987,-8.443558392379478
2015-12-27,416.514008,422.822998,1.5147125616000878
2015-12-28,423.342987,422.278992,-0.25133167022322195
2015-12-29,422.097992,432.983002,2.578787439481594
2015-12-30,433.299988,426.619995,-1.5416554777287388
2015-12-31,425.875,430.566986,1.1017284414440824
2016-01-01,430.721008,434.334015,0.8388276710199469
2016-01-02,434.622009,433.437988,-0.2724254583250921
2016-01-03,433.578003,430.010986,-0.8226932582647697
2016-01-04,430.061005,433.091003,0.7045507415860636
2016-01-05,433.069,431.959991,-0.2560813634778787
2016-01-06,431.855988,429.105011,-0.6370125867051852
2016-01-07,430.010986,458.048004,6.520070163974831
2016-01-08,457.537994,453.230011,-0.9415574349001572
2016-01-09,453.382996,447.610992,-1.2730967087261431
2016-01-10,448.238007,447.990997,-0.055106884320942656
2016-01-11,448.697998,448.428009,-0.06017165247080278
2016-01-12,448.182007,435.690002,-2.787261604636441
2016-01-13,434.665009,432.371002,-0.5277643593344827
2016-01-14,432.287994,430.306,-0.45848925427247533
2016-01-15,430.255005,364.330994,-15.32207882160488
2016-01-16,365.072998,387.536011,6.153019566788117
2016-01-17,387.152008,382.299011,-1.2535120313776122
2016-01-18,381.733002,387.167999,1.4237692239142608
2016-01-19,387.026001,380.148987,-1.7768868195498912
2016-01-20,379.73999,420.230011,10.6625644036068
2016-01-21,419.631989,410.261993,-2.2329079397233365
2016-01-22,409.751007,382.492004,-6.652577427344799
2016-01-23,382.43399,387.490997,1.3223215331879885
2016-01-24,388.10199,402.971008,3.8312140579335816
2016-01-25,402.316986,391.726013,-2.6324946170679366
2016-01-26,392.002014,392.153015,0.038520465356590726
2016-01-27,392.444,394.971985,0.644164517740111
2016-01-28,395.145996,380.289001,-3.75987486913572
2016-01-29,380.108002,379.473999,-0.16679548882530681
2016-01-30,378.86499,378.255005,-0.16100326398593723
2016-01-31,378.292999,368.766998,-2.5181541887324244
2016-02-01,369.350006,373.056,1.0033826830369608
2016-02-02,372.920013,374.447998,0.40973531769130367
2016-02-03,374.645996,369.949005,-1.253714453150068
2016-02-04,370.174011,389.593994,5.246176777115777
2016-02-05,388.89801,386.549011,-0.6040141475653198
2016-02-06,386.588989,376.522003,-2.604053991822318
2016-02-07,376.514008,376.619995,0.028149550281812454
2016-02-08,376.756989,373.446991,-0.8785498601593164
2016-02-09,373.423004,376.028992,0.6978648803328744
2016-02-10,376.145996,381.648987,1.462993374519385
2016-02-11,382.114014,379.653992,-0.6437926665521304
2016-02-12,379.686005,384.263,1.2054684501737043
2016-02-13,384.640991,391.859985,1.876813488139128
2016-02-14,392.932007,407.230011,3.6387985059206414
2016-02-15,407.567993,400.184998,-1.8114756621725185
2016-02-16,401.432007,407.488007,1.5085991885046632
2016-02-17,407.656006,416.321991,2.1258082482415417
2016-02-18,416.571991,422.372986,1.3925552186248642
2016-02-19,422.730011,420.785004,-0.4601062023959249
2016-02-20,421.601013,437.164001,3.6914019464179897
2016-02-21,437.77301,438.798004,0.23413823524661612
2016-02-22,438.989014,437.747986,-0.2827013798573036
2016-02-23,438.255005,420.735992,-3.9974473309209495
2016-02-24,420.955994,424.954987,0.9499788711881464
2016-02-25,425.036987,424.544006,-0.1159854354039984
2016-02-26,424.628998,432.152008,1.7716665690363422
2016-02-27,432.838989,432.519012,-0.07392517960068778
2016-02-28,432.571014,433.503998,0.2156834299581694
2016-02-29,433.437988,437.696991,0.9826095353691073
2016-03-01,437.916992,435.122986,-0.6380218285752126
2016-03-02,435.131012,423.989014,-2.5606076544137473
2016-03-03,423.911987,421.651001,-0.5333621292478343
2016-03-04,421.835999,410.938995,-2.5832323523436505
2016-03-05,410.781006,400.570007,-2.485752469285305
2016-03-06,400.524994,407.707001,1.7931482697931205
2016-03-07,407.756989,414.321014,1.6097884713387502
2016-03-08,414.464996,413.971985,-0.11895117917267185
2016-03-09,413.894012,414.859985,0.23338656080871728
2016-03-10,414.743988,417.131012,0.575541555529431
2016-03-11,417.238007,421.690002,1.067015690159792
2016-03-12,421.605011,411.623993,-2.36738599864507
2016-03-13,411.64801,414.065002,0.5871501723037585
2016-03-14,414.200989,416.437988,0.5400757263764104
2016-03-15,416.388,416.829987,0.10614787169660031
2016-03-16,416.888,417.010986,0.029500969085228118
2016-03-17,417.889008,420.621002,0.6537606751312267
2016-03-18,420.546997,409.548004,-2.615401626563032
2016-03-19,409.265015,410.444,0.28807373139382836
2016-03-20,410.401001,413.755005,0.8172504433048338
2016-03-21,413.417999,413.307007,-0.026847403903188596
2016-03-22,413.131989,418.088989,1.199858672769116
2016-03-23,418.161011,418.040985,-0.02870329773523428
2016-03-24,418.424011,416.394012,-0.4851535635224414
2016-03-25,416.507996,417.177002,0.16062260663058783
2016-03-26,417.36499,417.945007,0.13897116765831222
2016-03-27,418.140015,426.765015,2.0627061966312885
2016-03-28,426.548004,424.230988,-0.5432016978796991
2016-03-29,424.303986,416.515991,-1.8354753330080722
2016-03-30,416.834015,414.81601,-0.4841267572657228
2016-03-31,415.256989,416.729004,0.35448289589172916
2016-04-01,416.76001,417.959991,0.28793093655986324
2016-04-02,418.421997,420.872986,0.5857696339038432
2016-04-03,421.173004,420.903992,-0.06387208995949208
2016-04-04,421.299011,421.444,0.03441474967051598
2016-04-05,421.016998,424.029999,0.715648302636934
2016-04-06,424.283997,423.412994,-0.20528773325381236
2016-04-07,423.619995,422.744995,-0.2065530452593485
2016-04-08,422.907013,420.348999,-0.6048644078645284
2016-04-09,420.811005,419.411011,-0.3326894932322526
2016-04-10,419.59201,421.563995,0.46997677577319946
2016-04-11,421.872009,422.483002,0.14482899717577793
2016-04-12,422.842987,425.190002,0.5550559125153467
2016-04-13,425.631989,423.734009,-0.4459204310416531
2016-04-14,423.934998,424.282013,0.08185570939816555
2016-04-15,424.427002,429.713013,1.2454464431082481
2016-04-16,429.575012,430.571991,0.2320849612174393
2016-04-17,430.635986,427.398987,-0.7516787043431215
2016-04-18,427.610992,428.591003,0.2291828363476658
2016-04-19,428.703003,435.509003,1.5875792687181114
2016-04-20,435.324005,441.389008,1.3932158416120402
2016-04-21,441.415985,449.424988,1.814388982764185
2016-04-22,449.687988,445.737,-0.8786065239527802
2016-04-23,445.860992,450.282013,0.9915693633947678
2016-04-24,450.559998,458.554993,1.7744573498511107
2016-04-25,459.121002,461.425995,0.5020447746801233
2016-04-26,461.64801,466.088989,0.9619837850053825
2016-04-27,466.261993,444.687012,-4.6272227468474005
2016-04-28,445.037994,449.010986,0.8927309698416392
2016-04-29,449.40799,455.096985,1.2658864832376553
2016-04-30,455.178009,448.317993,-1.5071062011697436
2016-05-01,448.484009,451.875,0.7561007598823853
2016-05-02,451.933014,444.669006,-1.6073196192743708
2016-05-03,444.72699,450.303986,1.2540268806262487
2016-05-04,450.183014,446.721985,-0.7688048843175581
2016-05-05,446.710999,447.976013,0.2831839831192533
2016-05-06,447.941986,459.602997,2.6032413492045445
2016-05-07,459.639008,458.536011,-0.2399702768482209
2016-05-08,458.428986,458.548004,0.02596214542157741
2016-05-09,458.205994,460.483002,0.49693981087467476
2016-05-10,460.518005,450.894989,-2.0896068982145457
2016-05-11,450.864014,452.727997,0.41342465624236285
2016-05-12,452.446991,454.765991,0.5125462310788049
2016-05-13,454.850006,455.670013,0.18028074951811157
2016-05-14,455.822998,455.67099,-0.03334803216751399
2016-05-15,455.759003,457.567993,0.3969181054224823
2016-05-16,457.585999,454.162994,-0.7480571974406037
2016-05-17,454.009003,453.78299,-0.04978161192984605
2016-05-18,453.69101,454.618988,0.20453964913256623
2016-05-19,454.523987,438.714996,-3.4781422877908517
2016-05-20,437.792999,442.675995,1.1153663971679892
2016-05-21,442.966003,443.187988,0.05011332664281639
2016-05-22,443.217987,439.322998,-0.8787975926617819
2016-05-23,439.347992,444.154999,1.0941229020115788
2016-05-24,444.290985,445.980988,0.3803820147284886
2016-05-25,446.062012,449.598999,0.7929361624275708
2016-05-26,449.671997,453.384003,0.8254919196135824
2016-05-27,453.520996,473.463989,4.3973692896017536
2016-05-28,473.028992,530.039978,12.052323845723182
2016-05-29,527.47699,526.232971,-0.2358432734667687
2016-05-30,528.471008,533.864014,1.020492310526146
2016-05-31,534.190979,531.385986,-0.5250917949327571
2016-06-01,531.106995,536.919983,1.0945041309425831
2016-06-02,536.515015,537.971985,0.2715618313124134
2016-06-03,537.682007,569.19397,5.860706251976187
2016-06-04,569.705017,572.72699,0.5304452145977859
2016-06-05,573.307983,574.97699,0.29111874411139416
2016-06-06,574.60199,585.536987,1.903055887432613
2016-06-07,585.445007,576.596985,-1.5113327288142735
2016-06-08,577.166992,581.64502,0.7758634956726691
2016-06-09,582.203003,574.630005,-1.300748701222344
2016-06-10,575.836975,577.469971,0.2835865133530084
2016-06-11,578.674011,606.72699,4.847803507111373
2016-06-12,609.684021,672.783997,10.349619446562462
2016-06-13,671.653992,704.375977,4.87185148748435
2016-06-14,704.504028,685.559021,-2.6891268533669646
2016-06-15,685.684998,694.468994,1.2810541320899662
2016-06-16,696.52301,766.307983,10.019047755507753
2016-06-17,768.487,748.908997,-2.547603667986572
2016-06-18,748.755981,756.22699,0.997789558892349
